name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
চাল সুগন্ধী (পোলাও),প্রতি কেজি,170,215,170,215,0,0,,0,0,,2026-08-28
চাল সুগন্ধী (পোলাও),প্রতি কেজি প্যাঃ,200,240,200,240,0,0,,0,0,,2026-08-28
চাল সরু (নাজির/মিনিকেট),প্রতি কেজি,70,85,70,85,70,85,0.0,75,85,-3.125,2026-08-28
চাল (মাঝারী)পাইজাম/আটাশ,প্রতি কেজি,55,65,55,65,55,65,0.0,60,75,-11.11111111111111,2026-08-28
চাল (মোটা)/স্বর্ণা/চায়না ইরি,প্রতি কেজি,50,55,50,55,50,55,0.0,55,60,-8.695652173913043,2026-08-28
আটা সাদা (খোলা),প্রতি কেজি,48,50,48,50,45,50,3.1578947368421053,45,50,3.1578947368421053,2026-08-28
আটা (প্যাকেট),প্রতি কেজি প্যাঃ,60,65,60,65,58,60,5.932203389830509,55,65,4.166666666666666,2026-08-28
ময়দা (খোলা),প্রতি কেজি,65,70,65,70,60,60,12.5,55,65,12.5,2026-08-28
ময়দা (প্যাকেট),প্রতি কেজি প্যাঃ,70,75,70,75,65,75,3.571428571428571,65,75,3.571428571428571,2026-08-28
সয়াবিন তেল (লুজ),প্রতি লিটার,186,192,186,192,186,195,-0.7874015748031495,165,172,12.166172106824924,2026-08-28
সয়াবিন তেল (বোতল),৫ লিটার,975,975,975,975,975,975,0.0,890,920,7.734806629834254,2026-08-28
সয়াবিন তেল (বোতল),2 লিটার,398,398,398,398,398,398,0.0,375,378,5.710491367861885,2026-08-28
সয়াবিন তেল (বোতল),১ লিটার,199,199,199,199,199,199,0.0,188,190,5.291005291005291,2026-08-28
পাম অয়েল (লুজ),প্রতি লিটার,165,170,165,170,165,170,0.0,153,158,7.717041800643088,2026-08-28
সুপার পাম অয়েল (লুজ),প্রতি লিটার,170,175,170,175,170,175,0.0,158,164,7.142857142857142,2026-08-28
রাইস ব্রান তেল (বোতল),৫ লিটার,1030,1140,1030,1140,1030,1140,0.0,1030,1080,2.843601895734597,2026-08-28
মশুর ডাল (বড় দানা),প্রতি কেজি,90,100,90,100,90,100,0.0,95,110,-7.317073170731707,2026-08-28
মশুর ডাল (মাঝারী দানা),প্রতি কেজি,115,120,115,120,115,120,0.0,110,135,-4.081632653061225,2026-08-28
মশুর ডাল (ছোট দানা),প্রতি কেজি,150,160,150,160,150,160,0.0,150,160,0.0,2026-08-28
মুগ ডাল (মানভেদে),প্রতি কেজি,130,170,130,170,130,170,0.0,120,180,0.0,2026-08-28
এ্যাংকর ডাল,প্রতি কেজি,60,75,60,75,60,75,0.0,60,80,-3.571428571428571,2026-08-28
ছোলা (মানভেদে),প্রতি কেজি,90,100,90,100,90,100,0.0,95,110,-7.317073170731707,2026-08-28
আলু (নতুন/পুরাতন),প্রতি কেজি,25,30,25,30,25,30,0.0,25,30,0.0,2026-08-28
পিঁয়াজ (দেশী),প্রতি কেজি,45,55,45,55,55,60,-13.043478260869565,75,85,-37.5,2026-08-28
পিঁয়াজ (আমদানি),প্রতি কেজি,0,0,0,0,0,0,,0,0,,2026-08-28
রসুন (দেশী),প্রতি কেজি,70,120,80,120,100,130,-17.391304347826086,90,140,-17.391304347826086,2026-08-28
রসুন (আমদানি),প্রতি কেজি,140,200,140,200,170,200,-8.108108108108109,130,200,3.0303030303030303,2026-08-28
শুকনা মরিচ (দেশী),প্রতি কেজি,320,380,320,380,320,380,0.0,280,350,11.11111111111111,2026-08-28
শুকনা মরিচ (আমদানি),প্রতি কেজি,380,450,380,450,380,450,0.0,300,450,10.666666666666668,2026-08-28
হলুদ (দেশী),প্রতি কেজি,320,350,320,350,320,350,0.0,300,400,-4.285714285714286,2026-08-28
হলুদ (আমদানি),প্রতি কেজি,300,350,300,350,300,350,0.0,300,420,-9.722222222222223,2026-08-28
আদা (দেশী),প্রতি কেজি,130,150,130,150,130,160,-3.4482758620689653,0,0,,2026-08-28
আদা (আমদানি),প্রতি কেজি,120,170,120,170,160,200,-19.444444444444446,150,270,-30.952380952380956,2026-08-28
জিরা,প্রতি কেজি,550,650,600,650,600,650,-4.0,600,750,-11.11111111111111,2026-08-28
দারুচিনি,প্রতি কেজি,500,600,520,600,500,600,0.0,500,600,0.0,2026-08-28
লবঙ্গ,প্রতি কেজি,1450,1600,1400,1600,1400,1600,1.6666666666666667,1350,1700,0.0,2026-08-28
এলাচ(ছোট),প্রতি কেজি,4600,5600,4600,5600,4600,5500,0.99009900990099,4600,5500,0.99009900990099,2026-08-28
ধনে,প্রতি কেজি,180,260,180,260,180,280,-4.3478260869565215,200,280,-8.333333333333332,2026-08-28
তেজপাতা,প্রতি কেজি,190,240,200,240,180,220,7.5,200,220,2.380952380952381,2026-08-28
রুই,প্রতি কেজি,300,450,300,450,300,450,0.0,300,450,0.0,2026-08-28
ইলিশ,প্রতি কেজি,800,1800,800,1800,800,1800,0.0,900,2200,-16.129032258064516,2026-08-28
গরু,প্রতি কেজি,780,850,780,850,780,850,0.0,750,800,5.161290322580645,2026-08-28
খাসী,প্রতি কেজি,1200,1350,1200,1350,1200,1350,0.0,1000,1250,13.333333333333334,2026-08-28
মুরগী(ব্রয়লার),প্রতি কেজি,180,200,180,200,180,200,0.0,170,185,7.042253521126761,2026-08-28
মুরগী (দেশী),প্রতি কেজি,600,750,600,750,600,750,0.0,550,700,8.0,2026-08-28
ডানো,১ কেজি,830,950,900,950,900,950,-3.783783783783784,720,860,12.658227848101266,2026-08-28
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,900,950,920,930,920,930,0.0,840,920,5.113636363636364,2026-08-28
ফ্রেশ,১ কেজি,870,950,910,950,910,950,-2.1505376344086025,830,890,5.813953488372093,2026-08-28
মার্কস,১ কেজি,870,960,920,960,920,960,-2.6595744680851063,830,900,5.780346820809249,2026-08-28
চিনি,প্রতি কেজি,110,120,110,120,105,110,6.976744186046512,105,115,4.545454545454546,2026-08-28
খেজুর(সাধারণ মানের),প্রতি কেজি,350,550,350,550,350,550,0.0,220,550,16.883116883116884,2026-08-28
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2026-08-28
লেবু,প্রতি হালি,20,25,20,25,20,25,0.0,0,0,,2026-08-28
কাঁচামরিচ,প্রতি কেজি,120,160,120,160,300,350,-56.92307692307692,0,0,,2026-08-28
