name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (আমদানি),প্রতি কেজি,80,100,80,105,85,120,-12.195121951219512,90.0,110.0,-10.0,2024-12-02
রসুন (দেশী),প্রতি কেজি,230,280,240,280,220,260,6.25,200.0,230.0,18.6046511627907,2024-12-02
রসুন (আমদানি),প্রতি কেজি,220,250,230,250,200,230,9.30232558139535,180.0,200.0,23.684210526315788,2024-12-02
শুকনা মরিচ (দেশী),প্রতি কেজি,300,350,250,350,250,350,8.333333333333332,380.0,420.0,-18.75,2024-12-02
শুকনা মরিচ (আমদানি),প্রতি কেজি,350,450,350,450,350,450,0.0,450.0,500.0,-15.789473684210526,2024-12-02
হলুদ (দেশী),প্রতি কেজি,320,400,320,400,320,400,0.0,300.0,350.0,10.76923076923077,2024-12-02
হলুদ (আমদানি),প্রতি কেজি,250,300,250,300,250,300,0.0,200.0,300.0,10.0,2024-12-02
আদা (দেশী),প্রতি কেজি,450,500,450,500,450,500,0.0,230.0,250.0,97.91666666666666,2024-12-02
আদা (আমদানি),প্রতি কেজি,120,280,140,300,150,300,-11.11111111111111,190.0,240.0,-6.976744186046512,2024-12-02
জিরা,প্রতি কেজি,630,800,630,800,680,800,-3.3783783783783785,1040.0,1200.0,-36.160714285714285,2024-12-02
দারুচিনি,প্রতি কেজি,470,580,470,580,480,580,-0.9433962264150944,450.0,500.0,10.526315789473683,2024-12-02
লবঙ্গ,প্রতি কেজি,1300,1600,1300,1600,1300,1600,0.0,1500.0,1600.0,-6.451612903225806,2024-12-02
এলাচ(ছোট),প্রতি কেজি,3400,4250,3400,4250,3200,3800,9.285714285714286,1800.0,2700.0,70.0,2024-12-02
ধনে,প্রতি কেজি,230,280,230,300,200,260,10.869565217391305,200.0,260.0,10.869565217391305,2024-12-02
তেজপাতা,প্রতি কেজি,120,220,120,210,120,210,3.0303030303030303,150.0,200.0,-2.857142857142857,2024-12-02
রুই,প্রতি কেজি,300,450,300,450,250,400,15.384615384615383,280.0,450.0,2.73972602739726,2024-12-02
ইলিশ,প্রতি কেজি,700,1600,600,1600,0,0,,650.0,1350.0,15.0,2024-12-02
গরু,প্রতি কেজি,750,800,750,800,700,800,3.333333333333333,600.0,700.0,19.230769230769237,2024-12-02
খাসী,প্রতি কেজি,950,1150,950,1150,950,1150,0.0,950.0,1100.0,2.4390243902439024,2024-12-02
মুরগী(ব্রয়লার),প্রতি কেজি,175,200,180,200,180,210,-3.8461538461538463,160.0,170.0,13.636363636363637,2024-12-02
মুরগী (দেশী),প্রতি কেজি,480,600,480,600,480,580,1.8867924528301887,500.0,600.0,-1.818181818181818,2024-12-02
ডানো,১ কেজি,740,820,740,820,740,820,0.0,790.0,840.0,-4.294478527607362,2024-12-02
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,800,840,800,840,790,840,0.6134969325153374,790.0,830.0,1.2345679012345678,2024-12-02
ফ্রেশ,১ কেজি,775,820,775,820,775,820,0.0,780.0,840.0,-1.5432098765432098,2024-12-02
মার্কস,১ কেজি,780,830,780,830,775,830,0.3115264797507788,780.0,830.0,0.0,2024-12-02
চিনি,প্রতি কেজি,125,127,125,135,130,135,-4.905660377358491,140.0,150.0,-13.10344827586207,2024-12-02
খেজুর(সাধারণ মানের),প্রতি কেজি,250,500,250,500,250,500,0.0,250.0,450.0,7.142857142857142,2024-12-02
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,42,38,42,38,42,0.0,40.0,42.0,-2.4390243902439024,2024-12-02
ডিম (ফার্ম),প্রতি হালি,48,50,45,50,48,52,-2.0,38.0,42.0,22.5,2024-12-02
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,40,30,40,30,40,0.0,30.0,35.0,7.6923076923076925,2024-12-02
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,84000,85000,87500,92500,88000,93000,-6.629834254143646,92500.0,99500.0,-11.979166666666668,2024-12-02
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,80000,82000,83000,85000,83000,85000,-3.571428571428571,87000.0,90000.0,-8.47457627118644,2024-12-02
