name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
হলুদ (দেশী),প্রতি কেজি,220,250,200,220,200,230,9.30232558139535,140,200,38.23529411764706,2022-06-03
হলুদ (আমদানি),প্রতি কেজি,160,200,160,200,160,180,5.88235294117647,140,180,12.5,2022-06-03
আদা (দেশী) নতুন,প্রতি কেজি,100,140,100,140,90,140,4.3478260869565215,100,120,9.090909090909092,2022-06-03
আদা (আমদানি),প্রতি কেজি,80,100,90,120,70,120,-5.263157894736842,80,120,-10.0,2022-06-03
জিরা,প্রতি কেজি,400,450,400,450,380,450,2.409638554216868,340,400,14.864864864864863,2022-06-03
দারুচিনি,প্রতি কেজি,400,500,400,500,430,500,-3.225806451612903,400,450,5.88235294117647,2022-06-03
লবঙ্গ,প্রতি কেজি,1100,1200,1050,1200,1050,1200,2.2222222222222223,900,1100,15.0,2022-06-03
এলাচ(ছোট),প্রতি কেজি,2000,3200,2000,3200,2000,3200,0.0,2400,3500,-11.864406779661016,2022-06-03
ধনে,প্রতি কেজি,120,160,120,160,130,170,-6.666666666666667,110,140,12.0,2022-06-03
তেজপাতা,প্রতি কেজি,150,160,150,160,150,200,-11.428571428571429,115,140,21.568627450980397,2022-06-03
রুই,প্রতি কেজি,250,350,250,350,250,350,0.0,250,350,0.0,2022-06-03
ইলিশ,প্রতি কেজি,600,1400,600,1400,600,1400,0.0,750,1400,-6.976744186046512,2022-06-03
গরু,প্রতি কেজি,650,680,650,680,650,680,0.0,570,600,13.675213675213676,2022-06-03
খাসী,প্রতি কেজি,950,1000,850,950,850,950,8.333333333333332,800,900,14.705882352941178,2022-06-03
মুরগী(ব্রয়লার),প্রতি কেজি,135,150,140,160,165,180,-17.391304347826086,125,135,9.615384615384617,2022-06-03
মুরগী (দেশী),প্রতি কেজি,520,550,500,550,500,550,1.9047619047619049,450,550,7.000000000000001,2022-06-03
ডানো,১ কেজি,690,710,690,710,690,700,0.7194244604316548,640,650,8.527131782945736,2022-06-03
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,690,720,690,720,680,710,1.4388489208633095,640,650,9.30232558139535,2022-06-03
ফ্রেশ,১ কেজি,620,630,620,630,600,610,3.3057851239669422,550,560,12.612612612612612,2022-06-03
মার্কস,১ কেজি,640,690,640,690,600,640,7.258064516129033,550,580,17.699115044247787,2022-06-03
চিনি,প্রতি কেজি,79,82,78,80,78,82,0.625,70,72,13.380281690140844,2022-06-03
খেজুর(সাধারণ মানের),প্রতি কেজি,150,400,150,400,150,400,0.0,150,350,10.0,2022-06-03
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,30,36,30,36,30,35,1.5384615384615383,30,40,-5.714285714285714,2022-06-03
ডিম (ফার্ম),প্রতি হালি,40,42,38,43,33,36,18.84057971014493,30,32,32.25806451612903,2022-06-03
লেখার কাগজ(সাদা),প্রতি দিস্তা,20,25,20,25,20,25,0.0,18,25,4.651162790697675,2022-06-03
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,87000,91500,85000,90250,87000,90000,0.847457627118644,65000,71600,30.67349926793558,2022-06-03
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,85000,89500,83000,88500,85000,88200,0.7505773672055427,63000,68000,33.20610687022901,2022-06-03
